Mã CK,ROE Năm (%),Tăng trưởng LNST (%),P/E,D/E,Tăng_trưởng_YoY_thật,Giá hiện tại,ADX,RSI,Chiết khấu từ đỉnh (%),Điểm sức mạnh
BSR,20.6,659.7,10.5,-25.31,False,24150.0,23.8,33.5,39.0,50.37
FOX,32.3,17.1,11.3,0.13,False,74200.0,24.1,29.8,32.5,46.26
GSP,17.2,28.9,6.7,0.34,False,11150.0,38.2,47.4,20.4,43.92
PIV,611.7,5267.9,15.5,-84.92,False,6600.0,11.9,33.0,31.2,42.94
ITD,53.1,496.1,3.1,-57.85,False,15600.0,37.7,47.3,9.3,40.48
C32,22.0,1926.8,4.1,0.12,False,14900.0,17.1,47.3,27.5,37.74
NAF,13.7,137.3,16.3,0.45,False,48500.0,21.1,28.2,10.0,37.35
PVS,20.4,217.2,9.0,0.17,False,38100.0,10.1,47.4,32.4,36.34
GMD,14.2,25.1,15.5,0.16,False,73600.0,14.3,42.0,15.4,36.11
SAB,17.9,39.9,14.2,0.07,False,48500.0,33.4,55.0,15.1,35.88
BID,26.7,93.8,9.1,,False,42400.0,18.7,52.3,25.1,34.6
OCB,15.6,81.8,7.5,,False,11000.0,30.3,61.1,17.8,31.81
TNG,22.6,157.6,5.7,0.26,False,20000.0,22.0,60.2,26.8,31.72
VEA,29.4,69.4,6.2,0.13,False,35200.0,27.6,60.0,18.5,31.56
PHP,13.4,47.6,13.1,0.45,False,39500.0,41.9,64.3,7.3,31.36
HDB,27.8,19.8,6.4,,False,25850.0,21.4,54.3,13.8,31.11
ABB,24.0,195.1,5.9,,False,18500.0,70.3,80.9,0.0,30.59
PC1,25.6,355.0,7.8,0.18,False,23100.0,28.0,66.9,28.3,30.56
VAB,18.6,57.7,5.0,,False,11400.0,30.9,66.9,23.5,30.27
SCL,25.2,162.8,6.2,0.2,False,18500.0,34.6,64.2,10.7,29.58
ADS,14.1,160.0,6.1,-9.4,False,9250.0,22.4,55.3,8.4,29.33
LPB,32.9,47.2,10.9,,False,53500.0,29.4,60.5,8.5,29.0
NRC,348.0,1461.7,14.1,0.07,False,6600.0,28.1,63.4,14.3,28.5
TLD,22.5,1986.3,9.7,0.88,False,8520.0,14.9,50.5,2.1,27.28
MSB,17.8,46.3,6.0,,False,16200.0,47.3,71.4,0.0,27.12
PSD,27.0,111.7,5.7,0.78,False,17300.0,20.4,59.9,12.6,27.02
VHM,44.3,910.5,12.4,0.58,False,151800.0,18.2,57.3,9.0,26.57
VVS,107.8,498.8,4.3,1.27,False,82400.0,17.4,61.3,15.8,25.91
QNS,23.4,54.4,9.0,-2.53,False,48900.0,22.2,57.8,1.0,25.5
TTA,22.0,202.5,5.7,-14.12,False,11700.0,26.4,66.5,8.9,24.37
NAB,20.0,16.8,5.2,,False,13200.0,32.5,72.4,8.5,23.08
ASP,14.0,235.4,7.2,-23.42,False,9030.0,42.3,78.3,2.4,21.69
ABW,17.8,173.0,6.9,0.6,False,12800.0,30.0,77.9,7.9,18.64
VIT,15.2,370.8,16.3,-0.95,False,28500.0,32.4,80.0,5.0,17.46
